target_symbol	disease_group	disease_term	connection_evidence
TP53BP1	lung	carcinoma, non-small-cell lung	marker/mechanism
FOXO3	lung	carcinoma, non-small-cell lung	marker/mechanism
NFE2L2	lung	carcinoma, non-small-cell lung	marker/mechanism
MYC	lung	carcinoma, non-small-cell lung	marker/mechanism
MDM2	lung	carcinoma, non-small-cell lung	marker/mechanism
TP53	lung	carcinoma, non-small-cell lung	marker/mechanism
CCNH	lung	carcinoma, non-small-cell lung	marker/mechanism
RRAD	lung	carcinoma, non-small-cell lung	marker/mechanism
CLPTM1L	lung	carcinoma, non-small-cell lung	marker/mechanism
PPIA	lung	carcinoma, non-small-cell lung	marker/mechanism
NNAT	lung	carcinoma, non-small-cell lung	marker/mechanism
NQO1	lung	carcinoma, non-small-cell lung	marker/mechanism
EML4	lung	carcinoma, non-small-cell lung	marker/mechanism
CERT1	lung	carcinoma, non-small-cell lung	marker/mechanism
LRRC59	lung	carcinoma, non-small-cell lung	marker/mechanism
OSMR	lung	carcinoma, non-small-cell lung	marker/mechanism
PLBD1	lung	carcinoma, non-small-cell lung	marker/mechanism
E2F6	lung	carcinoma, non-small-cell lung	marker/mechanism
HIF1A	lung	carcinoma, non-small-cell lung	marker/mechanism
IL12A-AS1	lung	carcinoma, non-small-cell lung	marker/mechanism
CST6	lung	carcinoma, non-small-cell lung	marker/mechanism
KIT	lung	carcinoma, non-small-cell lung	marker/mechanism
AVEN	lung	carcinoma, non-small-cell lung	marker/mechanism
MMP11	lung	carcinoma, non-small-cell lung	marker/mechanism
MS4A1	lung	carcinoma, non-small-cell lung	marker/mechanism
MT3	lung	carcinoma, non-small-cell lung	marker/mechanism
GIPR	lung	carcinoma, non-small-cell lung	marker/mechanism
LGALS1	lung	carcinoma, non-small-cell lung	marker/mechanism
MMP9	lung	carcinoma, non-small-cell lung	marker/mechanism
CHFR	lung	carcinoma, non-small-cell lung	marker/mechanism
SYP	lung	carcinoma, non-small-cell lung	marker/mechanism
CD9	lung	carcinoma, non-small-cell lung	marker/mechanism
ALK	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR1246	lung	carcinoma, non-small-cell lung	marker/mechanism
FGFR1	lung	carcinoma, non-small-cell lung	marker/mechanism
CYP2E1	lung	carcinoma, non-small-cell lung	marker/mechanism
DAPK1	lung	carcinoma, non-small-cell lung	marker/mechanism
SDC4	lung	carcinoma, non-small-cell lung	marker/mechanism
LINC00880	lung	carcinoma, non-small-cell lung	marker/mechanism
CAT	lung	carcinoma, non-small-cell lung	marker/mechanism
RAF1	lung	carcinoma, non-small-cell lung	marker/mechanism
IL6R	lung	carcinoma, non-small-cell lung	marker/mechanism
NEK2	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR205	lung	carcinoma, non-small-cell lung	marker/mechanism
TRMT11	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR638	lung	carcinoma, non-small-cell lung	marker/mechanism
ITGB1	lung	carcinoma, non-small-cell lung	marker/mechanism
SELENOS	lung	carcinoma, non-small-cell lung	marker/mechanism
E2F2	lung	carcinoma, non-small-cell lung	marker/mechanism
RBM7	lung	carcinoma, non-small-cell lung	marker/mechanism
SOD2	lung	carcinoma, non-small-cell lung	marker/mechanism
PRDX1	lung	carcinoma, non-small-cell lung	marker/mechanism
CASP8	lung	carcinoma, non-small-cell lung	marker/mechanism
PXN	lung	carcinoma, non-small-cell lung	marker/mechanism
NOTCH3	lung	carcinoma, non-small-cell lung	marker/mechanism
UCHL1	lung	carcinoma, non-small-cell lung	marker/mechanism
PSAT1	lung	carcinoma, non-small-cell lung	marker/mechanism
PTHLH	lung	carcinoma, non-small-cell lung	therapeutic
FHIT	lung	carcinoma, non-small-cell lung	marker/mechanism
GCLC	lung	carcinoma, non-small-cell lung	marker/mechanism
E2F3	lung	carcinoma, non-small-cell lung	marker/mechanism
ROS1	lung	carcinoma, non-small-cell lung	marker/mechanism
CA9	lung	carcinoma, non-small-cell lung	marker/mechanism
CHGA	lung	carcinoma, non-small-cell lung	marker/mechanism
E2F1	lung	carcinoma, non-small-cell lung	marker/mechanism
MET	lung	carcinoma, non-small-cell lung	marker/mechanism
APC	lung	carcinoma, non-small-cell lung	marker/mechanism
AREG	lung	carcinoma, non-small-cell lung	marker/mechanism
SHMT2	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR346	lung	carcinoma, non-small-cell lung	marker/mechanism
SLC22A10	lung	carcinoma, non-small-cell lung	marker/mechanism
GSTP1	lung	carcinoma, non-small-cell lung	marker/mechanism
GRIK2	lung	carcinoma, non-small-cell lung	marker/mechanism
ABCB1	lung	carcinoma, non-small-cell lung	marker/mechanism
EGFR	lung	carcinoma, non-small-cell lung	marker/mechanism
STAT3	lung	carcinoma, non-small-cell lung	marker/mechanism
RHEB	lung	carcinoma, non-small-cell lung	marker/mechanism
XPC	lung	carcinoma, non-small-cell lung	marker/mechanism
ERCC1	lung	carcinoma, non-small-cell lung	marker/mechanism
FOXM1	lung	carcinoma, non-small-cell lung	marker/mechanism
ITGB4	lung	carcinoma, non-small-cell lung	marker/mechanism
CARD18	lung	carcinoma, non-small-cell lung	marker/mechanism
ATF3	lung	carcinoma, non-small-cell lung	marker/mechanism
OXTR	lung	carcinoma, non-small-cell lung	marker/mechanism
ENO2	lung	carcinoma, non-small-cell lung	marker/mechanism
HES1	lung	carcinoma, non-small-cell lung	marker/mechanism
TMEM135	lung	carcinoma, non-small-cell lung	marker/mechanism
KDM1A	lung	carcinoma, non-small-cell lung	marker/mechanism
MMP1	lung	carcinoma, non-small-cell lung	marker/mechanism
PRR13	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR30C1	lung	carcinoma, non-small-cell lung	marker/mechanism
CXCL8	lung	carcinoma, non-small-cell lung	marker/mechanism
NCOA3	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR29A	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR145	lung	carcinoma, non-small-cell lung	therapeutic
FASLG	lung	carcinoma, non-small-cell lung	marker/mechanism
PHGDH	lung	carcinoma, non-small-cell lung	marker/mechanism
IL10	lung	carcinoma, non-small-cell lung	marker/mechanism
DUSP3	lung	carcinoma, non-small-cell lung	marker/mechanism
BIRC5	lung	carcinoma, non-small-cell lung	marker/mechanism
ERGIC3	lung	carcinoma, non-small-cell lung	marker/mechanism
KIF5B	lung	carcinoma, non-small-cell lung	marker/mechanism
CD74	lung	carcinoma, non-small-cell lung	marker/mechanism
COL7A1	lung	carcinoma, non-small-cell lung	marker/mechanism
ZNF462	lung	carcinoma, non-small-cell lung	marker/mechanism
VEGFA	lung	carcinoma, non-small-cell lung	marker/mechanism
CORO1C	lung	carcinoma, non-small-cell lung	marker/mechanism
PRAME	lung	carcinoma, non-small-cell lung	marker/mechanism
NDRG1	lung	carcinoma, non-small-cell lung	marker/mechanism
MIR126	lung	carcinoma, non-small-cell lung	therapeutic
MACIR	lung	carcinoma, non-small-cell lung	marker/mechanism
RECK	lung	carcinoma, non-small-cell lung	marker/mechanism
ENO1	lung	carcinoma, non-small-cell lung	marker/mechanism
AKR1C1	lung	carcinoma, non-small-cell lung	marker/mechanism
DEUP1	lung	carcinoma, non-small-cell lung	marker/mechanism
LAMC2	lung	carcinoma, non-small-cell lung	marker/mechanism
MXRA5	lung	carcinoma, non-small-cell lung	marker/mechanism
PHLDA2	lung	carcinoma, non-small-cell lung	marker/mechanism
MTOR	lung	carcinoma, non-small-cell lung	marker/mechanism
TERT	lung	carcinoma, non-small-cell lung	marker/mechanism
KEAP1	lung	carcinoma, non-small-cell lung	marker/mechanism
CDH13	lung	carcinoma, non-small-cell lung	marker/mechanism
AXL	lung	carcinoma, non-small-cell lung	therapeutic
CYLD	lung	carcinoma, non-small-cell lung	marker/mechanism
PYCARD	lung	carcinoma, non-small-cell lung	marker/mechanism
TGFA	lung	carcinoma, non-small-cell lung	marker/mechanism
RRM1	lung	carcinoma, non-small-cell lung	marker/mechanism
E2F5	lung	carcinoma, non-small-cell lung	marker/mechanism
RASSF1	lung	carcinoma, non-small-cell lung	marker/mechanism
GSTM2	lung	carcinoma, non-small-cell lung	marker/mechanism
ADAMTS1	lung	carcinoma, non-small-cell lung	marker/mechanism
PGAM1	lung	carcinoma, non-small-cell lung	marker/mechanism
CSF3	lung	carcinoma, non-small-cell lung	therapeutic
E2F7	lung	carcinoma, non-small-cell lung	marker/mechanism
SLC34A2	lung	carcinoma, non-small-cell lung	marker/mechanism
CDKN2A	lung	carcinoma, non-small-cell lung	marker/mechanism
KRAS	lung	carcinoma, non-small-cell lung	marker/mechanism
RB1	lung	carcinoma, non-small-cell lung	marker/mechanism
FGF9	lung	carcinoma, non-small-cell lung	marker/mechanism
E2F8	lung	carcinoma, non-small-cell lung	marker/mechanism
PAK1	kidney	carcinoma, renal cell	marker/mechanism
TSC1	kidney	carcinoma, renal cell	marker/mechanism
ALOX12B	kidney	carcinoma, renal cell	marker/mechanism
INPP4B	kidney	carcinoma, renal cell	marker/mechanism
VMO1	kidney	carcinoma, renal cell	marker/mechanism
OGG1	kidney	carcinoma, renal cell	marker/mechanism
CPQ	kidney	carcinoma, renal cell	marker/mechanism
M6PR	kidney	carcinoma, renal cell	marker/mechanism
GSTM1	kidney	carcinoma, renal cell	marker/mechanism
EEF2	kidney	carcinoma, renal cell	marker/mechanism
NLRP12	kidney	carcinoma, renal cell	marker/mechanism
MLLT10	kidney	carcinoma, renal cell	marker/mechanism
KRT7	kidney	carcinoma, renal cell	marker/mechanism
KRT8	kidney	carcinoma, renal cell	marker/mechanism
FPGT	kidney	carcinoma, renal cell	marker/mechanism
ALAD	kidney	carcinoma, renal cell	marker/mechanism
SPTBN4	kidney	carcinoma, renal cell	marker/mechanism
PDXDC1	kidney	carcinoma, renal cell	marker/mechanism
FMN2	kidney	carcinoma, renal cell	marker/mechanism
CSMD3	kidney	carcinoma, renal cell	marker/mechanism
RYR1	kidney	carcinoma, renal cell	marker/mechanism
CASP2	kidney	carcinoma, renal cell	marker/mechanism
APAF1	kidney	carcinoma, renal cell	marker/mechanism
FAM111B	kidney	carcinoma, renal cell	marker/mechanism
HSPB1	kidney	carcinoma, renal cell	marker/mechanism
PNKD	kidney	carcinoma, renal cell	marker/mechanism
TNFSF10	kidney	carcinoma, renal cell	therapeutic
SCARB1	kidney	carcinoma, renal cell	marker/mechanism
MET	kidney	carcinoma, renal cell	marker/mechanism
TAGLN2	kidney	carcinoma, renal cell	marker/mechanism
CTSB	kidney	carcinoma, renal cell	marker/mechanism
MUC4	kidney	carcinoma, renal cell	marker/mechanism
NDRG1	kidney	carcinoma, renal cell	marker/mechanism
APRT	kidney	carcinoma, renal cell	marker/mechanism
PIK3CA	kidney	carcinoma, renal cell	marker/mechanism
CUL7	kidney	carcinoma, renal cell	marker/mechanism
TFE3	kidney	carcinoma, renal cell	marker/mechanism
RPL14	kidney	carcinoma, renal cell	marker/mechanism
LMAN2L	kidney	carcinoma, renal cell	marker/mechanism
ELOC	kidney	carcinoma, renal cell	marker/mechanism
ZNF765	kidney	carcinoma, renal cell	marker/mechanism
SYNE2	kidney	carcinoma, renal cell	marker/mechanism
ACY1	kidney	carcinoma, renal cell	marker/mechanism
PRAME	kidney	carcinoma, renal cell	marker/mechanism
PBRM1	kidney	carcinoma, renal cell	marker/mechanism
ASB15	kidney	carcinoma, renal cell	marker/mechanism
L1CAM	kidney	carcinoma, renal cell	marker/mechanism
PTGS2	kidney	carcinoma, renal cell	marker/mechanism
SOD2	kidney	carcinoma, renal cell	marker/mechanism
BIRC7	kidney	carcinoma, renal cell	marker/mechanism
LDHB	kidney	carcinoma, renal cell	marker/mechanism
PEBP1	kidney	carcinoma, renal cell	marker/mechanism
ADIPOQ	kidney	carcinoma, renal cell	marker/mechanism
MTOR	kidney	carcinoma, renal cell	marker/mechanism
SETD2	kidney	carcinoma, renal cell	marker/mechanism
ERBB2	kidney	carcinoma, renal cell	marker/mechanism
HNF1A	kidney	carcinoma, renal cell	marker/mechanism
BAP1	kidney	carcinoma, renal cell	marker/mechanism
SFRP2	kidney	carcinoma, renal cell	marker/mechanism
CAPG	kidney	carcinoma, renal cell	marker/mechanism
SHANK1	kidney	carcinoma, renal cell	marker/mechanism
ALOX5	kidney	carcinoma, renal cell	marker/mechanism
PDHB	kidney	carcinoma, renal cell	marker/mechanism
HSPD1	kidney	carcinoma, renal cell	marker/mechanism
KEAP1	kidney	carcinoma, renal cell	marker/mechanism
TGM2	kidney	carcinoma, renal cell	marker/mechanism
VHL	kidney	carcinoma, renal cell	marker/mechanism
HSPA9	kidney	carcinoma, renal cell	marker/mechanism
AHNAK	kidney	carcinoma, renal cell	marker/mechanism
ZNF804A	kidney	carcinoma, renal cell	marker/mechanism
MSGN1	kidney	carcinoma, renal cell	marker/mechanism
CARD11	kidney	carcinoma, renal cell	marker/mechanism
IL6R	kidney	carcinoma, renal cell	marker/mechanism
SLC2A1	kidney	carcinoma, renal cell	marker/mechanism
AP5M1	kidney	carcinoma, renal cell	marker/mechanism
KDM5C	kidney	carcinoma, renal cell	marker/mechanism
IL13	kidney	carcinoma, renal cell	marker/mechanism
AKAP13	kidney	carcinoma, renal cell	marker/mechanism
EPAS1	kidney	carcinoma, renal cell	marker/mechanism
DAPK1	kidney	carcinoma, renal cell	marker/mechanism
KRT32	kidney	carcinoma, renal cell	marker/mechanism
CNN2	kidney	carcinoma, renal cell	marker/mechanism
IL4R	kidney	carcinoma, renal cell	marker/mechanism
OR4C13	kidney	carcinoma, renal cell	marker/mechanism
PTEN	kidney	carcinoma, renal cell	marker/mechanism
RELA	kidney	carcinoma, renal cell	marker/mechanism
HNF1B	kidney	carcinoma, renal cell	marker/mechanism
UNC5C	kidney	carcinoma, renal cell	marker/mechanism
ANXA4	kidney	carcinoma, renal cell	marker/mechanism
CRYAB	kidney	carcinoma, renal cell	marker/mechanism
ACHE	kidney	carcinoma, renal cell	marker/mechanism
CRABP1	kidney	carcinoma, renal cell	marker/mechanism
YIPF3	kidney	carcinoma, renal cell	marker/mechanism
TP53	kidney	carcinoma, renal cell	marker/mechanism
MITF	kidney	carcinoma, renal cell	marker/mechanism
GSTP1	kidney	carcinoma, renal cell	marker/mechanism
CTSD	kidney	carcinoma, renal cell	marker/mechanism
BTG3	kidney	carcinoma, renal cell	marker/mechanism
PIDD1	kidney	carcinoma, renal cell	marker/mechanism
GSTT1	kidney	carcinoma, renal cell	marker/mechanism
PGK1	kidney	carcinoma, renal cell	marker/mechanism
GRB7	kidney	carcinoma, renal cell	marker/mechanism
LRRK2	kidney	carcinoma, renal cell	marker/mechanism
RNF139	kidney	carcinoma, renal cell	marker/mechanism
ZNF536	kidney	carcinoma, renal cell	marker/mechanism
FAAH2	kidney	carcinoma, renal cell	marker/mechanism
BIRC5	kidney	carcinoma, renal cell	therapeutic
CRADD	kidney	carcinoma, renal cell	marker/mechanism
NF2	kidney	carcinoma, renal cell	marker/mechanism
NAV3	kidney	carcinoma, renal cell	marker/mechanism
POMC	kidney	carcinoma, renal cell	marker/mechanism
KCNMA1	kidney	carcinoma, renal cell	marker/mechanism
FLCN	kidney	carcinoma, renal cell	marker/mechanism
HARS1	kidney	carcinoma, renal cell	marker/mechanism
PRCC	kidney	carcinoma, renal cell	marker/mechanism
GJB1	kidney	carcinoma, renal cell	marker/mechanism
SLC5A3	kidney	carcinoma, renal cell	marker/mechanism
FLT1	kidney	carcinoma, renal cell	therapeutic
PVALB	kidney	carcinoma, renal cell	marker/mechanism
ALK	kidney	carcinoma, renal cell	marker/mechanism
DNHD1	kidney	carcinoma, renal cell	marker/mechanism
ALDH1A1	kidney	carcinoma, renal cell	marker/mechanism
LRP1B	kidney	carcinoma, renal cell	marker/mechanism
IFNA2	kidney	carcinoma, renal cell	therapeutic
TET2	kidney	carcinoma, renal cell	marker/mechanism
IL6	kidney	carcinoma, renal cell	marker/mechanism
BCHE	kidney	carcinoma, renal cell	marker/mechanism
ANK2	heart	cardiac arrhythmia, ankyrin-b-related	marker/mechanism
AKAP10	heart	cardiac conduction defect	marker/mechanism
TNNI3K	heart	cardiac conduction disease with or without dilated cardiomyopathy	marker/mechanism
MEIS2	heart	cardiac malformation, cleft lip-palate, microcephaly and digital anomalies	marker/mechanism
NPPB	heart	cardiac output, high	marker/mechanism
NFE2L2	heart	cardiac output, low	marker/mechanism
MT1	heart	cardiac output, low	marker/mechanism
MT2	heart	cardiac output, low	marker/mechanism
PLAT	heart	cardiac tamponade	marker/mechanism
FLNA	heart	cardiac valvular dysplasia, x-linked	marker/mechanism
COX15	heart	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency	marker/mechanism
SCO2	heart	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency	marker/mechanism
COA6	heart	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency	marker/mechanism
COA5	heart	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency	marker/mechanism
PTPN11	heart	cardiofaciocutaneous syndrome	marker/mechanism
HRAS	heart	cardiofaciocutaneous syndrome	marker/mechanism
KRAS	heart	cardiofaciocutaneous syndrome	marker/mechanism
MAP2K2	heart	cardiofaciocutaneous syndrome	marker/mechanism
MAP2K1	heart	cardiofaciocutaneous syndrome	marker/mechanism
BRAF	heart	cardiofaciocutaneous syndrome	marker/mechanism
CYP1A1	heart	cardiomegaly	marker/mechanism
FNDC5	heart	cardiomegaly	therapeutic
AOC1	heart	cardiomegaly	marker/mechanism
TNNT2	heart	cardiomegaly	marker/mechanism
NPR1	heart	cardiomegaly	marker/mechanism
CTF1	heart	cardiomegaly	marker/mechanism
CABIN1	heart	cardiomegaly	therapeutic
MT2A	heart	cardiomegaly	therapeutic
GSN	heart	cardiomegaly	marker/mechanism
NOS3	heart	cardiomegaly	marker/mechanism|therapeutic
NPPA	heart	cardiomegaly	marker/mechanism
CYP4A3	heart	cardiomegaly	marker/mechanism
HMOX1	heart	cardiomegaly	therapeutic
IGF1	heart	cardiomegaly	marker/mechanism
BAMBI	heart	cardiomegaly	marker/mechanism
HTR2B	heart	cardiomegaly	marker/mechanism
PRKCB	heart	cardiomegaly	marker/mechanism
ADRA2C	heart	cardiomegaly	marker/mechanism
GRK2	heart	cardiomegaly	marker/mechanism
MYBPC3	heart	cardiomegaly	marker/mechanism
REN	heart	cardiomegaly	marker/mechanism
RRAD	heart	cardiomegaly	marker/mechanism
AKAP5	heart	cardiomegaly	therapeutic
TNF	heart	cardiomegaly	marker/mechanism
CYP1B1	heart	cardiomegaly	marker/mechanism
AHR	heart	cardiomegaly	marker/mechanism
HAND2	heart	cardiomegaly	marker/mechanism
CAV1	heart	cardiomegaly	marker/mechanism
TBX20	heart	cardiomegaly	marker/mechanism
NKX2-5	heart	cardiomegaly	marker/mechanism
SLC2A4	heart	cardiomegaly	marker/mechanism
TRPC1	heart	cardiomegaly	marker/mechanism
PPARA	heart	cardiomegaly	therapeutic
MFN2	heart	cardiomegaly	marker/mechanism
GSK3B	heart	cardiomegaly	marker/mechanism
PIK3CG	heart	cardiomegaly	marker/mechanism
CYP2C11	heart	cardiomegaly	marker/mechanism
DMD	heart	cardiomegaly	marker/mechanism
SIRT4	heart	cardiomegaly	marker/mechanism
AGTR1A	heart	cardiomegaly	marker/mechanism
GLRX3	heart	cardiomegaly	therapeutic
FGF2	heart	cardiomegaly	marker/mechanism
MIR21	heart	cardiomegaly	marker/mechanism
HRC	heart	cardiomegaly	marker/mechanism
IDH2	heart	cardiomegaly	marker/mechanism
CYP2E1	heart	cardiomegaly	marker/mechanism
POMC	heart	cardiomegaly	marker/mechanism
STAT3	heart	cardiomegaly	marker/mechanism
PPARD	heart	cardiomegaly	marker/mechanism
HDAC2	heart	cardiomegaly	marker/mechanism
IL18	heart	cardiomegaly	marker/mechanism
ADRA1B	heart	cardiomegaly	marker/mechanism
CPT1B	heart	cardiomegaly	marker/mechanism
CCND2	heart	cardiomegaly	therapeutic
ATP2A2	heart	cardiomegaly	marker/mechanism
SOX4	heart	cardiomegaly	marker/mechanism
UCP2	heart	cardiomegaly	therapeutic
ADRA2A	heart	cardiomegaly	therapeutic
SIRT6	heart	cardiomegaly	therapeutic
NPPB	heart	cardiomegaly	marker/mechanism
RBCK1	heart	cardiomegaly	marker/mechanism
IL1B	heart	cardiomegaly	marker/mechanism
FHL2	heart	cardiomegaly	marker/mechanism
EDN1	heart	cardiomegaly	marker/mechanism
GAS6	heart	cardiomegaly	marker/mechanism
PRKCZ	heart	cardiomegaly	therapeutic
ITPR2	heart	cardiomegaly	marker/mechanism
HIF1A	heart	cardiomegaly	marker/mechanism
CAV3	heart	cardiomegaly	marker/mechanism
SHC1	heart	cardiomegaly	marker/mechanism
PLD2	heart	cardiomegaly	marker/mechanism
PLPP3	heart	cardiomegaly	marker/mechanism
SOD2	heart	cardiomegaly	marker/mechanism
GATA4	heart	cardiomegaly	marker/mechanism
LIF	heart	cardiomegaly	marker/mechanism
REN2	heart	cardiomegaly	marker/mechanism
MYOCD	heart	cardiomegaly	marker/mechanism
ROCK2	heart	cardiomegaly	marker/mechanism
PRKCA	heart	cardiomegaly	marker/mechanism
PLD1	heart	cardiomegaly	marker/mechanism
AGT	heart	cardiomegaly	marker/mechanism|therapeutic
MIR125B2	heart	cardiomegaly	therapeutic
SRC	heart	cardiomegaly	marker/mechanism
TRIM63	heart	cardiomegaly	therapeutic
AKT1	heart	cardiomegaly	marker/mechanism
PRKAA2	heart	cardiomegaly	therapeutic
TXN1	heart	cardiomyopathies	therapeutic
MYBPC3	heart	cardiomyopathies	marker/mechanism
PARP1	heart	cardiomyopathies	marker/mechanism
PTGS2	heart	cardiomyopathies	marker/mechanism
PPP1R1A	heart	cardiomyopathies	marker/mechanism
AGT	heart	cardiomyopathies	marker/mechanism
TRP53	heart	cardiomyopathies	marker/mechanism
ITGB1	heart	cardiomyopathies	marker/mechanism
AVP	heart	cardiomyopathies	marker/mechanism
ADCY5	heart	cardiomyopathies	marker/mechanism
CYP2C9	heart	cardiomyopathies	marker/mechanism
MAPK11	heart	cardiomyopathies	therapeutic
AVPR2	heart	cardiomyopathies	marker/mechanism
IL4	heart	cardiomyopathies	marker/mechanism
PRKCE	heart	cardiomyopathies	marker/mechanism
EPG5	heart	cardiomyopathies	marker/mechanism
AQP2	heart	cardiomyopathies	marker/mechanism
FAS	heart	cardiomyopathies	marker/mechanism
SGCB	heart	cardiomyopathies	marker/mechanism
MYOT	heart	cardiomyopathies	marker/mechanism
LDHA	heart	cardiomyopathies	marker/mechanism
SCO2	heart	cardiomyopathies	marker/mechanism
PPARD	heart	cardiomyopathies	marker/mechanism
PRKAA2	heart	cardiomyopathies	marker/mechanism
CAT	heart	cardiomyopathies	therapeutic
BDKRB2	heart	cardiomyopathies	marker/mechanism
NPPB	heart	cardiomyopathies	marker/mechanism
GRK2	heart	cardiomyopathies	therapeutic
MAPK1	heart	cardiomyopathies	therapeutic
MAPK3	heart	cardiomyopathies	therapeutic
POMC	heart	cardiomyopathies	marker/mechanism
FASLG	heart	cardiomyopathies	marker/mechanism
CBR1	heart	cardiomyopathies	marker/mechanism
PLA2	heart	cardiomyopathies	marker/mechanism
MAPK14	heart	cardiomyopathies	marker/mechanism
ACE2	heart	cardiomyopathies	therapeutic
MAPT	heart	cardiomyopathies	marker/mechanism
TLR2	heart	cardiomyopathies	marker/mechanism
CS	heart	cardiomyopathies	marker/mechanism
TMEM70	heart	cardiomyopathies	marker/mechanism
TNF	heart	cardiomyopathies	marker/mechanism
THPO	heart	cardiomyopathies	therapeutic
OLR1	heart	cardiomyopathies	marker/mechanism
DMD	heart	cardiomyopathies	marker/mechanism|therapeutic
RHOJ	heart	cardiomyopathies	marker/mechanism
TNNI3	heart	cardiomyopathies	marker/mechanism
YWHAH	heart	cardiomyopathies	therapeutic
HSPD1	heart	cardiomyopathies	therapeutic
TNNT2	heart	cardiomyopathies	marker/mechanism
STAT3	heart	cardiomyopathies	marker/mechanism|therapeutic
ADORA2A	heart	cardiomyopathies	therapeutic
COX1	heart	cardiomyopathies	marker/mechanism
EPO	heart	cardiomyopathies	therapeutic
HGF	heart	cardiomyopathies	therapeutic
ATF3	heart	cardiomyopathies	therapeutic
TP53	heart	cardiomyopathies	therapeutic
APP	heart	cardiomyopathies	marker/mechanism
IL1B	heart	cardiomyopathies	marker/mechanism
NDUFS2	heart	cardiomyopathies	marker/mechanism
PSEN1	heart	cardiomyopathies	marker/mechanism
SGCD	heart	cardiomyopathies	marker/mechanism
AKT1	heart	cardiomyopathies	marker/mechanism
SOD2	heart	cardiomyopathies	therapeutic
LPL	heart	cardiomyopathies	marker/mechanism
TRIM63	heart	cardiomyopathies	therapeutic
IL1A	heart	cardiomyopathies	marker/mechanism
MAP3K5	heart	cardiomyopathies	marker/mechanism
ADCYAP1	heart	cardiomyopathies	therapeutic
PDK2	heart	cardiomyopathies	marker/mechanism
EDN1	heart	cardiomyopathies	marker/mechanism
ADRB2	heart	cardiomyopathies	marker/mechanism
HSPE1	heart	cardiomyopathies	therapeutic
IL6	heart	cardiomyopathies	marker/mechanism
NDUFV2	heart	cardiomyopathies	marker/mechanism
DSP	heart	cardiomyopathy dilated with woolly hair and keratoderma	marker/mechanism
AGT	heart	cardiomyopathy, alcoholic	marker/mechanism
DMD	heart	cardiomyopathy, dilated	marker/mechanism
TNFRSF8	heart	cardiomyopathy, dilated	marker/mechanism
NKX2-5	heart	cardiomyopathy, dilated	marker/mechanism
CSRNP1	heart	cardiomyopathy, dilated	marker/mechanism
TNFRSF4	heart	cardiomyopathy, dilated	marker/mechanism
TMPO	heart	cardiomyopathy, dilated	marker/mechanism
ACTC1	heart	cardiomyopathy, dilated	marker/mechanism
MYH7	heart	cardiomyopathy, dilated	marker/mechanism
ATM	heart	cardiomyopathy, dilated	marker/mechanism
TTN	heart	cardiomyopathy, dilated	marker/mechanism
TNFSF9	heart	cardiomyopathy, dilated	marker/mechanism
TNFSF8	heart	cardiomyopathy, dilated	marker/mechanism
ALMS1	heart	cardiomyopathy, dilated	marker/mechanism
TNFRSF9	heart	cardiomyopathy, dilated	marker/mechanism
TCF7L2	heart	cardiomyopathy, dilated	marker/mechanism
ADRB2	heart	cardiomyopathy, dilated	marker/mechanism
FAS	heart	cardiomyopathy, dilated	marker/mechanism
AXIN2	heart	cardiomyopathy, dilated	marker/mechanism
LMNA	heart	cardiomyopathy, dilated	marker/mechanism
PSEN1	heart	cardiomyopathy, dilated	marker/mechanism
ABRA	heart	cardiomyopathy, dilated	marker/mechanism
CTNNB1	heart	cardiomyopathy, dilated	marker/mechanism
EGFR	heart	cardiomyopathy, dilated	marker/mechanism
GPX1	heart	cardiomyopathy, dilated	marker/mechanism
CSF3	heart	cardiomyopathy, dilated	therapeutic
ITGB1	heart	cardiomyopathy, dilated	marker/mechanism
CD27	heart	cardiomyopathy, dilated	marker/mechanism
SIK1	heart	cardiomyopathy, dilated	marker/mechanism
NPPA	heart	cardiomyopathy, dilated	marker/mechanism
NR3C2	heart	cardiomyopathy, dilated	marker/mechanism
TNNI3	heart	cardiomyopathy, dilated	marker/mechanism
FASLG	heart	cardiomyopathy, dilated	marker/mechanism
SDHA	heart	cardiomyopathy, dilated	marker/mechanism
TUBB5	heart	cardiomyopathy, dilated	marker/mechanism
NPPB	heart	cardiomyopathy, dilated	marker/mechanism|therapeutic
SOD2	heart	cardiomyopathy, dilated	marker/mechanism
SHBG	heart	cardiomyopathy, dilated	marker/mechanism
ADRB1	heart	cardiomyopathy, dilated	marker/mechanism
TNFSF4	heart	cardiomyopathy, dilated	marker/mechanism
CD70	heart	cardiomyopathy, dilated	marker/mechanism
RAF1	heart	cardiomyopathy, dilated	marker/mechanism
WDR12	heart	cardiomyopathy, dilated	marker/mechanism
